dataset,method,reduction,class,mac0,mac1,mac2,mac3,mac4,mac5,mac6,mac7,mac8,mac9,macro_avg_ic
pang_movie,lsbo-is,0.7075804529248038,modernbert,0.8968992547,0.8732216810,0.8817411823,0.8798826715,0.8845616454,0.8873900045,0.8808620958,0.8602250177,0.8244501088,0.8590886499,
pang_movie,lssm-is,0.1834448122754226,modernbert,0.8770380071,0.8939282000,0.9005036630,0.8949310054,0.8855518595,0.8864690779,0.8882732441,0.8834964463,0.8770534597,0.8949043689,
reuters90,cnn-is,0.5010053927025532,modernbert,0.4108485361,0.3327741107,0.3983495364,0.3436377717,0.4004775067,0.3811284269,0.4378889046,0.3718009925,0.4227945096,0.3888691912,
reuters90,e2sc-is,0.24997709247439603,modernbert,0.3663097021,0.3407972684,0.3848629011,0.3647849610,0.4036760185,0.3978134342,0.4442807883,0.3857736378,0.4299786863,0.3683712917,
reuters90,entropy-sublinear-ae-is,0.2309710427207498,modernbert,0.3971215936,0.3332993701,0.4050936723,0.3855700112,0.3931148129,0.3841680563,0.4185384840,0.4039728967,0.4214504199,0.4147119237,
reuters90,lsbo-is,0.8167159833191207,modernbert,0.3875079001,0.3065396505,0.3477703798,0.3244768519,0.3349749824,0.3483773471,0.3868291626,0.3351004232,0.3334494415,0.3675027460,
reuters90,lssm-is,0.2922731839038671,modernbert,0.3961799931,0.3612699459,0.3780780133,0.3425975293,0.3895960223,0.3859932411,0.4061562317,0.3908289426,0.3557582945,0.3983787762,
sst1,cnn-is,0.185191445791102,modernbert,0.5046790161,0.5287807896,0.4383803414,0.5048444332,0.5032270914,0.4331011939,0.4665181165,0.5243128220,0.4549139824,0.4819757650,
sst1,entropy-sublinear-ae-is,0.2478650695816335,modernbert,0.4533886944,0.4932797874,0.4621456183,0.5122953325,0.5141931514,0.4728103434,0.4901275780,0.5074739736,0.4988062737,0.4577360049,
sst1,lsbo-is,0.6102629125558259,modernbert,0.4811361675,0.4649770232,0.4624319344,0.4428128278,0.4549149978,0.4577073130,0.4640971788,0.4502719667,0.4900663574,0.4856570823,
sst1,lssm-is,0.3926051204415248,modernbert,0.5081177300,0.4315888621,0.3979633739,0.4691018920,0.4534463054,0.4975334819,0.4205269988,0.4071736500,0.4638492535,0.4587059322,
sst2,cnn-is,0.5147081799367073,modernbert,0.9230436606,0.9157930455,0.9406868488,0.9270833333,0.9115489358,0.9185869197,0.9291924551,0.9375157132,0.9395660395,0.9219153728,
sst2,e2sc-is,0.4999826609640504,modernbert,0.9050235266,0.9135935936,0.9270681708,0.9344023750,0.9280873506,0.9217090935,0.9322670715,0.9311120090,0.9281985479,0.9270263820,
sst2,entropy-sublinear-ae-is,0.2327863788017954,modernbert,0.9334155257,0.9220002530,0.9241156861,0.9437816874,0.9209135719,0.9320974301,0.9437763274,0.9323547981,0.9417091262,0.9341692790,
sst2,lsbo-is,0.7196042224093024,modernbert,0.9187489442,0.9064432889,0.9271968518,0.8940526675,0.9100727722,0.9281686799,0.9260798863,0.9365109793,0.9313214657,0.9301717752,
sst2,lssm-is,0.16995499385879081,modernbert,0.9270533180,0.9126634156,0.9355283639,0.9354166667,0.9291568376,0.9163219992,0.9302035671,0.9228122504,0.9353662241,0.9310958440,
subj,cnn-is,0.7065444444444444,modernbert,0.9669983829,0.9559913743,0.9559887331,0.9679918059,0.9459945995,0.9619961996,0.9649991250,0.9539970558,0.9649999650,0.9569996130,
subj,e2sc-is,0.5,modernbert,0.9759975998,0.9660000000,0.9569989250,0.9669997030,0.9569999570,0.9659951033,0.9669973268,0.9599897574,0.9649971648,0.9368357097,
subj,entropy-sublinear-ae-is,0.22573333333333334,modernbert,0.9659998640,0.9679979519,0.9649940840,0.9709985789,0.9639987040,0.9669960065,0.9489374484,0.9629916731,0.9679967997,0.9629893039,
subj,lsbo-is,0.8270888888888889,modernbert,0.9559955996,0.9489975009,0.9579939511,0.9709992750,0.9539970558,0.9629981869,0.9579957996,0.9519767568,0.9559971838,0.9519767568,
subj,lssm-is,0.0865888888888889,modernbert,0.9599985599,0.9579984879,0.9609859159,0.9759999040,0.9639976959,0.9679994880,0.9609996490,0.9599985599,0.9599993600,0.9600000000,
trec,cnn-is,0.4137916398706654,modernbert,0.9194221925,0.9483747083,0.9396889896,0.9600323244,0.9348528932,0.9227115410,0.9482314966,0.9572215383,0.9554717208,0.9649813524,
trec,e2sc-is,0.24996266567108455,modernbert,0.9344713631,0.9697668211,0.9454766048,0.9534981309,0.9444007676,0.9296261702,0.9509202545,0.9478217448,0.9639066298,0.9559662103,
trec,entropy-sublinear-ae-is,0.13995297380198,modernbert,0.9489277831,0.9474785114,0.9572215514,0.9615492216,0.9421796700,0.9207577693,0.9686439981,0.9230402941,0.9467979164,0.9678679676,
trec,lsbo-is,0.709490771882371,modernbert,0.9188822218,0.9309130085,0.9207581899,0.9574483687,0.9249435787,0.9125931192,0.8997672913,0.9207445068,0.9324803692,0.9513583592,
trec,lssm-is,0.26978787744023686,modernbert,0.9244444055,0.9271094517,0.9534754651,0.9415872160,0.9478538163,0.9158480317,0.9176647127,0.9248056161,0.9269264840,0.9608770953,
twitter,cnn-is,0.7432708483773948,modernbert,0.7332728243,0.6844315816,0.7400145265,0.6992899599,0.6889780682,0.6670619268,0.6424498229,0.7165580348,0.7364179679,0.7369271839,
twitter,e2sc-is,0.24994839190361837,modernbert,0.7409854812,0.7759761194,0.7622290669,0.7645222104,0.7677948547,0.7021329280,0.7142453118,0.7531762786,0.7429793800,0.7263254126,
twitter,entropy-sublinear-ae-is,0.23470343285246298,modernbert,0.7780105776,0.7866070854,0.7470739538,0.7188613353,0.7915102886,0.7083694336,0.7186197366,0.7374410088,0.7346212009,0.7824125363,
twitter,lsbo-is,0.8795992037622395,modernbert,0.6552811719,0.6973637406,0.6654834490,0.6839926917,0.5746409758,0.6338952307,0.5929031839,0.6214953859,0.6609217606,0.6411444256,
twitter,lssm-is,0.09014975501094268,modernbert,0.7442579692,0.8109778993,0.7432548344,0.7447851360,0.8027831307,0.7344869160,0.7237128378,0.7087902301,0.7749616995,0.7627452872,
vader_movie,cnn-is,0.5007883594225875,modernbert,0.8997980737,0.9073512119,0.9129573935,0.9233348108,0.9063266210,0.9110460536,0.9089602851,0.9004588338,0.9138194977,0.9049754700,
vader_movie,e2sc-is,0.4999789717169593,modernbert,0.9073710767,0.9130406816,0.9080857206,0.9148496241,0.9157801347,0.9034962406,0.9062256973,0.9033411346,0.9024620337,0.9128737875,
vader_movie,entropy-sublinear-ae-is,0.2348484962891943,modernbert,0.9083109455,0.9139406063,0.9167448355,0.9243058987,0.9120100968,0.9053308494,0.9193860551,0.9146842852,0.9147617203,0.9194913316,
vader_movie,lsbo-is,0.7168180257888368,modernbert,0.8959227621,0.8929651206,0.9195765292,0.9100766294,0.8883008067,0.8882543721,0.9099602845,0.8948862694,0.8824539040,0.8958150214,
vader_movie,lssm-is,0.17407893234362454,modernbert,0.9139239873,0.9177528439,0.9128169267,0.9290078653,0.9091084980,0.9157221886,0.9043552887,0.9023667763,0.9090879742,0.9251742964,
webkb,cnn-is,0.4373707900641053,modernbert,0.7898623704,0.7444861541,0.7791342745,0.7673413311,0.7403567259,0.7575268412,0.8223294924,0.7744213522,0.8172585231,0.7925664881,
webkb,e2sc-is,0.24994918285743423,modernbert,0.8021009173,0.7610144191,0.7731366014,0.7164356254,0.7337080121,0.7699361317,0.8314596958,0.8163811047,0.7982703245,0.7801066009,
webkb,entropy-sublinear-ae-is,0.2268038087792201,modernbert,0.8003828700,0.7463630828,0.8117608032,0.7905566291,0.7867322634,0.7536719872,0.7755204939,0.7926660020,0.7693480965,0.7972053834,
webkb,lsbo-is,0.7177970888541487,modernbert,0.7237325363,0.6835689315,0.7042902811,0.6900736625,0.6529503838,0.7074409165,0.7572898155,0.6942814337,0.7211961329,0.7110826371,
webkb,lssm-is,0.2264774157903613,modernbert,0.7585528572,0.7834334248,0.7804698110,0.7425060089,0.7092407239,0.7845744616,0.8256937612,0.7879059924,0.7613780414,0.8054236508,
wos11967,cnn-is,0.5233001628310553,modernbert,0.8520290601,0.8615844298,0.8584604115,0.8656653272,0.8479389775,0.8267347427,0.8442601646,0.8519243755,0.8416094071,0.8437830904,
wos11967,e2sc-is,0.49998607371646087,modernbert,0.8728955337,0.8649036041,0.8597316179,0.8673229160,0.8509877452,0.8475954704,0.8413626370,0.8457967488,0.8547794960,0.8420096028,
wos11967,entropy-sublinear-ae-is,0.14839893599918003,modernbert,0.8772862708,0.8741594557,0.8702517706,0.8806034547,0.8792475288,0.8623341045,0.8683225713,0.8569520034,0.8732335403,0.8583670009,
wos11967,lsbo-is,0.7772485801526796,modernbert,0.8412761451,0.8499727529,0.8194338185,0.8466474119,0.8310755036,0.8399544310,0.8308417526,0.8314077749,0.8491942177,0.8145339001,
wos11967,lssm-is,0.20320700284740992,modernbert,0.8656106345,0.8779632473,0.8693804715,0.8869390156,0.8717140657,0.8584944758,0.8639403906,0.8502130602,0.8799426024,0.8592676022,
wos5736,cnn-is,0.5387996715820547,modernbert,0.8742700423,0.9060527622,0.8946616563,0.8647027333,0.8913087711,0.8861728561,0.8622262812,0.8662337193,0.8832749183,0.8708426682,
wos5736,e2sc-is,0.499961262831687,modernbert,0.8686498637,0.8909363747,0.8860138925,0.8828269363,0.8950814430,0.8723133882,0.8783524330,0.8752999037,0.8858590591,0.8881987685,
wos5736,entropy-sublinear-ae-is,0.2219899242839196,modernbert,0.8994328093,0.9272590374,0.9025512513,0.8998559487,0.8986657887,0.8823800745,0.9019932804,0.8972256515,0.9167057415,0.9104116486,
wos5736,lsbo-is,0.779191908299322,modernbert,0.8206678666,0.8473410820,0.8669261433,0.8434863312,0.8500727505,0.8474453483,0.8645838217,0.8645353124,0.8344415764,0.8605541858,
wos5736,lssm-is,0.19370854956019956,modernbert,0.8432905760,0.9107428468,0.9013192024,0.8803094218,0.8912805788,0.8846028260,0.9048592335,0.8855552184,0.8633347518,0.9037270198,
yelp_reviews,cnn-is,0.6894888888888889,modernbert,0.9298987738,0.9719959674,0.9779992080,0.9579715888,0.9619742946,0.9699854730,0.9679918059,0.9759965435,0.9739973997,0.9719995520,
yelp_reviews,e2sc-is,0.5,modernbert,0.9760000000,0.9739973997,0.9799996800,0.9840000000,0.9739998960,0.9939999760,0.9679953913,0.9839997440,0.9819999280,0.9719995520,
yelp_reviews,entropy-sublinear-ae-is,0.2735111111111111,modernbert,0.9699998800,0.9679918059,0.9719928302,0.9859994960,0.9779992080,0.9879992320,0.9739990640,0.9760000000,0.9719928302,0.9759996160,
yelp_reviews,lsbo-is,0.7825111111111112,modernbert,0.9379699775,0.9719995520,0.9719928302,0.9699989200,0.9639948153,0.9819993520,0.9779999120,0.9799987199,0.9739949030,0.9659933347,
yelp_reviews,lssm-is,0.092,modernbert,0.9639907816,0.9699989200,0.9799996800,0.9739915733,0.9819981998,0.9959999360,0.9699998800,0.9819981998,0.9800000000,0.9739990640,
