dataset,method,reduction,class,time0,time1,time2,time3,time4,time5,time6,time7,time8,time9,time_avg_ic
wos11967,entropy-sublinear-ae-is,0.14839893599918003,modernbert,630.11,627.98,530.05,640.69,516.78,616.11,637.33,630.59,738.75,631.59,
wos11967,lsbo-is,0.7772485801526796,modernbert,389.28,336.66,335.01,393.09,445.78,418.40,359.63,414.81,393.46,338.69,
wos11967,lssm-is,0.20320700284740992,modernbert,689.59,690.65,977.54,879.90,786.24,691.26,687.53,691.72,786.60,693.28,
wos5736,cnn-is,0.5387996715820547,modernbert,213.23,215.37,243.61,213.90,213.44,213.48,212.97,212.67,214.03,240.00,
wos5736,e2sc-is,0.499961262831687,modernbert,177.80,175.52,177.87,175.57,175.59,175.51,204.76,177.13,175.67,178.41,
wos5736,entropy-sublinear-ae-is,0.2219899242839196,modernbert,271.32,275.25,269.77,278.42,280.64,238.04,353.58,285.57,274.92,285.25,
wos5736,lsbo-is,0.779191908299322,modernbert,130.31,128.40,170.44,132.04,131.67,132.13,133.33,144.47,118.25,131.29,
wos5736,lssm-is,0.19370854956019956,modernbert,309.06,490.28,400.44,262.05,258.82,259.90,355.51,306.99,260.48,354.75,
yelp_reviews,cnn-is,0.6894888888888889,modernbert,140.65,137.64,121.41,154.94,136.10,127.69,137.89,131.78,136.82,182.70,
yelp_reviews,e2sc-is,0.5,modernbert,156.34,152.71,152.69,152.91,152.76,152.73,152.75,127.95,127.74,153.24,
yelp_reviews,entropy-sublinear-ae-is,0.2735111111111111,modernbert,180.19,185.82,199.39,249.48,227.10,298.95,191.95,235.19,268.55,288.65,
yelp_reviews,lsbo-is,0.7825111111111112,modernbert,107.92,116.52,107.32,120.69,97.60,140.11,99.77,109.43,95.52,107.02,
yelp_reviews,lssm-is,0.092,modernbert,247.45,247.04,293.01,249.05,248.22,292.51,293.51,294.72,338.63,294.30,
