dataset,method,time_mean,time_error,time_n,reduction_mean,reduction_error,reduction_n
subj,adaptive-perplexity,3.5246525049209594,0.5201635563456923,10,0.35863333333333336,0.002634604534144356,10
subj,autoencoder-is,6.497732067108155,1.0376711459724706,10,0.3,0.0,10
subj,biois,0.6805673360824585,0.017600588813370715,10,0.2891,0.0003973321778346004,10
subj,entropy-sublinear-ae-is,6.816942405700684,0.7050989009046961,10,0.26332222222222224,0.008528779395516968,10
subj,gmm-is,13.369425272941589,4.666740909253763,10,0.3,0.0,10
subj,no-is,0.014350461959838866,0.0021129289278243937,10,0.0,0.0,10
subj,sublinear-ae-is,6.876816725730896,0.3766172416185217,10,0.34983333333333333,0.00012567539793322812,10
trec,adaptive-cluster-is,4.343016481399536,0.45858381792973474,10,0.39699061330209034,0.005080913730355464,10
trec,adaptive-perplexity,2.1547838687896728,0.4197054979799505,10,0.30941973140194867,0.013115937334470033,10
trec,autoencoder-is,3.928122067451477,0.5256180827846708,10,0.2998058559131903,1.6882814044856018e-05,10
trec,biois,3.124383497238159,0.09340032213982666,10,0.3634633124695125,0.0009468554102554949,10
trec,entropy-sublinear-ae-is,4.706030464172363,0.4779106627779081,10,0.23934044962632908,0.010384154960041192,10
trec,gmm-is,5.2696950197219845,1.8498948681857263,10,0.2998058559131903,1.6882814044856018e-05,10
trec,no-is,0.008045554161071777,0.001227662762224727,10,0.0,0.0,10
trec,sublinear-ae-is,4.688571548461914,0.7729448802259268,10,0.34976105262732327,0.0002289573257955897,10
twitter,adaptive-cluster-is,5.31340184211731,0.8089079339006959,10,0.4142565103183665,0.011611005072201124,10
twitter,adaptive-perplexity,2.417168140411377,0.400155917424533,10,0.33534999023916834,0.00419421474541558,10
twitter,autoencoder-is,4.719060206413269,0.9552650708491341,10,0.29985866588116056,3.841624531568291e-05,10
twitter,biois,2.402067255973816,0.057251437383855845,10,0.30336812738230734,0.0006713798900574824,10
twitter,entropy-sublinear-ae-is,5.080927681922913,0.39191788389753707,10,0.29935083535421125,0.0067607119305384804,10
twitter,gmm-is,5.454505085945129,2.2307121832716943,10,0.29985866588116056,3.841624531568291e-05,10
twitter,no-is,0.010043811798095704,0.001924395554388128,10,0.0,0.0,10
twitter,sublinear-ae-is,5.230356645584107,0.39388662673188446,10,0.3498801089481283,0.00013272891357169503,10
vader_movie,adaptive-cluster-is,6.827178978919983,0.4010876147261922,10,0.4217244898181104,0.012835721735287891,10
vader_movie,adaptive-perplexity,3.701113486289978,0.5712593451622937,10,0.36686231916090994,0.0026908568826212982,10
vader_movie,autoencoder-is,6.81037847995758,0.7814522760860857,10,0.299899064683082,2.4872342715566526e-05,10
vader_movie,biois,1.0292309999465943,0.03271021239844916,10,0.3312831184672829,0.00043282940299108183,10
vader_movie,entropy-sublinear-ae-is,6.913979887962341,0.38709885769179475,10,0.27642141763870653,0.012703808475474022,10
vader_movie,gmm-is,14.190410470962524,4.453798459157152,10,0.299899064683082,2.4872342715566526e-05,10
vader_movie,no-is,0.0161191463470459,0.0024285546936768606,10,0.0,0.0,10
vader_movie,sublinear-ae-is,7.113094234466553,0.49297249409132465,10,0.34984018261548144,0.00018431757671602116,10
webkb,adaptive-cluster-is,5.443170046806335,0.36606210121820676,10,0.4251458711508005,0.008748442960251276,10
webkb,adaptive-perplexity,2.8548564672470094,0.5962911233303722,10,0.4052255877437614,0.002930661288411537,10
webkb,autoencoder-is,5.372707343101501,0.7259795229670011,10,0.2998604117436791,3.2661345972543235e-05,10
webkb,biois,5.481455707550049,0.07059711163433594,10,0.3849385269690523,0.00037986001638981186,10
webkb,entropy-sublinear-ae-is,5.9917233943939205,1.0939377647076223,10,0.29645883906215664,0.00537627729507001,10
webkb,gmm-is,7.881213188171387,3.5195488849109515,10,0.2998604117436791,3.2661345972543235e-05,10
webkb,no-is,0.012606596946716309,0.0022979701089159144,10,0.0,0.0,10
webkb,sublinear-ae-is,6.024103593826294,0.8256444092036006,10,0.34998848137241384,4.317644176693503e-05,10
wos11967,adaptive-cluster-is,7.652907609939575,0.3659217069917687,10,0.39889316691446053,0.003619517762759942,10
wos11967,adaptive-perplexity,4.215912342071533,0.5388935293010119,10,0.37827155640851706,0.0068655352673809966,10
wos11967,autoencoder-is,7.5318228006362915,0.5515545934651734,10,0.2998987963053238,9.62148173894543e-06,10
wos11967,biois,11.089432549476623,0.2667324175756551,10,0.3679191787639132,0.0004813075080147063,10
wos11967,entropy-sublinear-ae-is,7.770926237106323,0.4149720855254713,10,0.1849622249020225,0.006947597029707104,10
wos11967,gmm-is,7.896850490570069,2.6462508891574203,10,0.2998987963053238,9.62148173894543e-06,10
wos11967,no-is,0.018378019332885742,0.002158461706170424,10,0.0,0.0,10
wos11967,sublinear-ae-is,7.9263742685317995,0.40550253866288327,10,0.3499159698999178,0.00013581150029609985,10
wos5736,adaptive-cluster-is,4.169573354721069,0.47039544092485197,10,0.4093641701304614,0.0066682203056032605,10
wos5736,adaptive-perplexity,2.2128741979599,0.5498502229407104,10,0.4082014922589825,0.0033324734485822346,10
wos5736,autoencoder-is,3.7073049545288086,0.4516878500580088,10,0.2998605326863431,2.1456455060487064e-05,10
wos5736,biois,3.313033175468445,0.11295965909987632,10,0.3553192203068011,0.0005800623648952782,10
wos5736,entropy-sublinear-ae-is,4.585848355293274,0.48016096341731407,10,0.2377768024696333,0.0079716124141633,10
wos5736,gmm-is,8.243214058876038,3.1853033677253904,10,0.2998605326863431,2.1456455060487064e-05,10
wos5736,no-is,0.010465192794799804,0.005141488389947369,10,0.0,0.0,10
wos5736,sublinear-ae-is,4.404878544807434,0.4894893517352865,10,0.3497597687716738,0.00044779570801850685,10
yelp_reviews,adaptive-cluster-is,4.034378337860107,0.7203373324456145,10,0.44566666666666666,0.011062037081369058,10
yelp_reviews,adaptive-perplexity,1.985730767250061,0.9226103228405129,10,0.3940444444444444,0.003915339431362214,10
yelp_reviews,autoencoder-is,3.481814408302307,0.8649718943496609,10,0.3,0.0,10
yelp_reviews,biois,0.2566425085067749,0.015556808959132046,10,0.2713333333333333,0.000467989713156231,10
yelp_reviews,entropy-sublinear-ae-is,4.170558953285218,0.889091943846572,10,0.3209777777777778,0.007066966508560337,10
yelp_reviews,gmm-is,6.5552030324935915,3.3997274167964373,10,0.3,0.0,10
yelp_reviews,no-is,0.007820510864257812,0.0011804168178008074,10,0.0,0.0,10
yelp_reviews,sublinear-ae-is,3.9979979515075685,0.5612800147547835,10,0.34946666666666665,0.0004925449570522395,10
