dataset,method,reduction,class,time0,time1,time2,time3,time4,time5,time6,time7,time8,time9,time_avg_ic
pang_movie,biois,,roberta,1127.56,800.39,804.91,960.84,789.98,801.48,796.52,797.15,961.74,964.17,
pang_movie,gmm-is,,roberta,891.15,1059.30,891.74,891.58,888.70,1066.03,1060.90,1068.70,888.53,894.80,
pang_movie,no-is,,roberta,1519.46,1273.12,1276.00,1261.89,1526.50,1272.35,1268.51,1267.25,1530.13,1271.71,
pang_movie,perplexity-is,,roberta,1070.13,889.80,887.71,1072.68,884.62,1061.48,1067.33,1073.34,886.45,891.91,
reuters90,adaptive-perplexity,,roberta,1952.05,2238.81,1916.25,2147.17,1848.57,2464.23,2162.78,2480.47,2095.71,1972.33,
reuters90,adaptive-v2-perplexity,,roberta,1979.35,1979.77,1781.24,1963.01,1579.37,1769.87,1976.53,1973.45,1780.45,1975.74,
reuters90,autoencoder-is,,roberta,2236.03,1790.62,2008.57,2003.26,2243.32,2006.57,2243.64,2234.12,2022.40,2021.38,
reuters90,biois,,roberta,1904.44,1894.79,1715.22,1523.90,1908.12,1523.85,1526.84,1522.81,1917.85,1715.60,
reuters90,gmm-is,,roberta,2013.24,2001.07,2010.58,2234.25,1795.17,2235.35,2008.00,1799.06,2015.23,2021.06,
reuters90,no-is,,roberta,3165.10,3172.84,2869.69,2869.13,3192.98,2867.67,2232.80,3198.95,3194.93,2881.53,
reuters90,perplexity-is,,roberta,2232.33,2235.16,1792.88,1789.01,2236.75,1796.15,2012.73,1792.32,2022.74,2251.51,
sst1,adaptive-perplexity,,roberta,896.48,892.12,1086.31,908.91,1066.84,1082.43,1072.24,895.08,1072.36,931.85,
sst1,adaptive-v2-perplexity,,roberta,859.86,875.40,870.44,1217.83,864.90,1047.10,857.77,1042.12,868.14,1046.95,
sst1,autoencoder-is,,roberta,1190.02,992.39,993.53,981.50,991.56,1189.55,1181.84,1189.18,1185.57,1189.92,
sst1,biois,,roberta,765.22,758.18,1011.71,756.61,765.57,755.48,878.98,758.26,762.66,752.93,
sst1,gmm-is,,roberta,1186.85,1191.24,1184.53,1190.01,989.17,1187.07,986.88,1187.73,1189.52,1189.82,
sst1,no-is,,roberta,1417.57,1671.06,1405.24,1412.19,1398.76,1411.66,1413.96,1411.41,1412.80,1701.19,
sst1,perplexity-is,,roberta,1189.83,1187.54,1184.23,1181.28,995.07,980.27,1180.82,991.76,990.40,990.04,
sst2,adaptive-perplexity,,roberta,708.88,990.74,849.33,860.55,847.97,846.29,864.81,880.67,722.46,854.37,
sst2,adaptive-v2-perplexity,,roberta,831.73,840.15,844.84,985.98,700.80,844.08,985.15,844.18,711.52,694.75,
sst2,autoencoder-is,,roberta,1111.52,962.21,803.58,964.52,802.18,804.66,965.26,800.60,800.72,800.90,
sst2,biois,,roberta,870.07,735.89,883.89,734.49,879.92,887.93,878.82,1022.31,877.66,737.44,
sst2,gmm-is,,roberta,954.87,800.39,803.11,962.82,959.87,803.04,801.90,801.45,799.50,791.76,
sst2,no-is,,roberta,1140.25,1141.79,1133.13,1361.51,1141.99,1370.59,1369.53,1146.27,1375.71,1134.92,
sst2,perplexity-is,,roberta,805.38,962.40,961.98,804.88,967.98,961.18,803.55,805.05,799.11,786.44,
subj,adaptive-perplexity,,roberta,706.28,838.73,708.80,1118.56,842.15,840.88,988.99,839.51,840.70,1097.47,
subj,adaptive-v2-perplexity,,roberta,873.03,722.11,730.32,1169.91,725.87,878.23,726.97,1018.50,1161.90,1164.79,
subj,autoencoder-is,,roberta,1007.31,986.11,1335.29,833.86,1002.09,1167.58,1333.35,1170.31,1001.41,1488.80,
subj,biois,,roberta,829.88,981.20,997.74,994.86,821.39,1156.61,1156.29,994.73,992.26,826.92,
subj,gmm-is,,roberta,994.15,835.29,1169.16,836.13,839.20,833.67,1001.56,1172.33,1168.36,830.23,
subj,no-is,,roberta,1669.04,2152.86,1418.88,1185.97,1424.04,1436.66,1191.24,1432.46,1668.97,1665.17,
subj,perplexity-is,,roberta,1002.95,840.26,836.22,1001.90,837.65,1169.69,1001.95,1004.98,828.51,993.63,
trec,adaptive-perplexity,,roberta,657.33,749.47,740.56,492.55,495.72,676.99,583.92,659.90,502.11,591.76,
trec,adaptive-v2-perplexity,,roberta,616.47,532.65,704.77,529.76,609.96,795.69,880.82,878.19,612.91,446.79,
trec,autoencoder-is,,roberta,693.56,594.00,688.61,585.13,790.51,694.16,692.63,697.20,888.42,598.13,
trec,biois,,roberta,574.43,575.30,655.60,735.59,488.67,647.84,646.40,494.00,576.98,569.55,
trec,gmm-is,,roberta,692.39,691.42,794.42,791.85,692.74,691.90,878.31,591.41,793.27,983.04,
trec,no-is,,roberta,848.97,852.98,1277.68,990.33,990.29,851.38,1123.76,1128.68,853.94,839.07,
trec,perplexity-is,,roberta,786.71,882.84,596.11,585.51,694.06,795.11,692.98,790.90,795.07,681.10,
twitter,adaptive-perplexity,,roberta,720.20,742.69,747.79,703.26,754.29,850.76,698.61,684.81,884.63,845.00,
twitter,adaptive-v2-perplexity,,roberta,616.05,613.13,814.51,721.07,717.04,721.41,614.29,617.40,617.59,720.89,
twitter,autoencoder-is,,roberta,820.90,698.55,585.17,699.66,700.27,700.51,819.72,702.42,700.93,694.03,
twitter,biois,,roberta,741.62,640.79,634.98,848.21,740.14,745.82,633.08,745.40,847.08,845.61,
twitter,gmm-is,,roberta,817.68,813.85,816.27,698.96,698.61,702.81,808.30,689.02,581.60,813.22,
twitter,no-is,,roberta,827.40,998.97,1000.66,999.69,829.72,1000.30,1001.07,995.33,984.50,1167.88,
twitter,perplexity-is,,roberta,813.01,816.88,805.58,703.18,585.49,701.46,816.89,699.51,581.89,699.49,
vader_movie,adaptive-perplexity,,roberta,1288.82,1040.19,1062.52,1059.96,1252.60,1039.89,1010.68,1064.82,1069.65,1031.60,
vader_movie,adaptive-v2-perplexity,,roberta,768.15,936.14,773.83,928.17,771.15,772.31,929.96,777.43,774.00,781.01,
vader_movie,autoencoder-is,,roberta,873.26,881.21,874.96,1058.96,880.83,884.93,882.98,1057.76,881.27,871.41,
vader_movie,biois,,roberta,789.68,800.66,798.35,960.28,800.18,798.38,956.99,962.11,960.60,793.68,
vader_movie,gmm-is,,roberta,885.43,1051.85,884.74,881.04,1060.00,1054.63,881.81,882.74,884.76,1055.18,
vader_movie,no-is,,roberta,1259.19,1507.77,1251.91,1252.97,1500.58,1513.00,1256.07,1258.11,1261.05,1262.89,
vader_movie,perplexity-is,,roberta,887.95,882.55,1409.87,1058.63,1063.08,1058.89,882.21,1052.10,872.50,881.07,
webkb,adaptive-perplexity,,roberta,1174.44,803.75,807.50,885.89,913.02,814.92,811.57,1098.52,1280.78,793.04,
webkb,adaptive-v2-perplexity,,roberta,839.94,851.82,846.23,729.93,849.99,844.53,849.25,967.36,976.62,850.47,
webkb,autoencoder-is,,roberta,1364.61,1093.33,1099.57,1097.35,1233.90,964.34,825.81,961.50,963.31,1093.23,
webkb,biois,,roberta,996.11,878.70,995.44,1123.32,994.92,995.54,997.80,988.83,742.49,747.36,
webkb,gmm-is,,roberta,1237.51,1100.22,1100.92,1236.64,959.25,824.09,960.79,961.25,1091.26,953.44,
webkb,no-is,,roberta,1572.88,1567.20,1377.80,1166.09,1174.77,1372.58,1372.18,1368.89,1180.12,1368.11,
webkb,perplexity-is,,roberta,947.84,1229.71,965.63,961.50,1237.07,1235.74,1233.21,961.12,1098.77,962.43,
wos11967,adaptive-perplexity,,roberta,1508.27,1438.48,1260.08,1248.41,1241.97,1679.13,1811.92,1499.67,1563.20,1286.35,
wos11967,adaptive-v2-perplexity,,roberta,1238.63,1598.96,1777.52,1427.44,1431.37,1607.19,1608.91,1606.42,1252.98,1252.08,
wos11967,autoencoder-is,,roberta,1608.06,1407.87,1412.81,1213.03,1616.88,1605.53,1418.77,1418.19,1824.69,1415.95,
wos11967,biois,,roberta,1341.35,1352.96,1352.58,1544.07,1550.49,1353.32,1544.71,1353.92,1554.84,1345.84,
wos11967,gmm-is,,roberta,1607.83,1412.72,1610.04,1616.89,1215.98,1619.61,1417.15,1414.45,1417.91,1411.17,
wos11967,no-is,,roberta,1715.42,2287.85,2004.05,2556.76,2594.76,1724.36,2309.86,2012.67,2020.02,2015.66,
wos11967,perplexity-is,,roberta,1613.58,1410.60,1412.40,1207.80,1609.70,1413.23,1614.54,1612.38,1404.86,1808.13,
wos5736,adaptive-perplexity,,roberta,1009.94,589.07,717.47,801.69,716.06,656.55,589.81,669.38,815.54,776.90,
wos5736,adaptive-v2-perplexity,,roberta,584.07,595.64,510.24,513.93,584.22,692.31,594.77,762.79,597.07,513.66,
wos5736,autoencoder-is,,roberta,570.38,672.17,869.12,761.72,770.89,769.15,866.73,672.88,576.06,771.40,
wos5736,biois,,roberta,763.47,758.70,844.76,671.17,762.45,666.15,672.87,668.84,665.49,847.13,
wos5736,gmm-is,,roberta,576.28,676.28,769.61,955.16,862.58,770.38,672.59,771.12,772.85,763.31,
wos5736,no-is,,roberta,959.80,681.80,1082.95,1094.30,812.38,824.41,825.58,1373.17,1102.41,827.16,
wos5736,perplexity-is,,roberta,676.45,770.32,771.88,677.79,862.34,575.06,669.57,666.20,764.83,773.32,
yelp_reviews,adaptive-perplexity,,roberta,409.09,478.42,473.95,477.64,380.67,340.80,397.79,411.62,407.89,410.20,
yelp_reviews,adaptive-v2-perplexity,,roberta,511.43,441.85,368.22,437.32,514.22,505.25,367.82,521.91,440.57,446.03,
yelp_reviews,autoencoder-is,,roberta,658.05,498.04,587.03,748.54,501.95,582.38,405.82,499.35,499.22,500.53,
yelp_reviews,biois,,roberta,600.42,516.21,683.21,429.01,516.90,427.86,600.08,513.47,515.22,683.54,
yelp_reviews,gmm-is,,roberta,669.47,749.55,506.03,498.81,499.39,407.84,498.71,415.43,497.14,408.15,
yelp_reviews,no-is,,roberta,702.36,713.20,834.67,832.33,950.55,834.91,715.45,708.83,715.42,1072.40,
yelp_reviews,perplexity-is,,roberta,667.89,421.84,502.67,501.98,662.43,492.86,833.86,831.49,579.36,582.18,
